Date,Dividends,Stock_Splits,Dividend_Yield,Dividend_Rate,Payout_Ratio,Dividend_1Y_Total,Dividend_1Y_Count,Last_Dividend,Ex_Dividend_Date
2026-05-04,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2026-02-02,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2025-11-17,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2025-09-02,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2025-05-05,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2025-02-03,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2024-11-18,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2024-08-26,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2024-05-03,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2024-02-02,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2023-11-10,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2023-08-25,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2023-05-05,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2023-02-03,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2022-11-10,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2022-08-26,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2022-05-06,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2022-02-04,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2021-11-12,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2021-08-27,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2021-04-30,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2021-01-29,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2020-11-06,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2020-08-28,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2020-05-01,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2020-02-14,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2019-11-15,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2019-08-30,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2019-05-03,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2019-02-01,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2018-11-15,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2018-08-24,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2018-05-04,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2018-02-02,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2017-11-03,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2017-08-24,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2017-05-04,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2017-02-02,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2016-11-03,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2016-08-25,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2016-04-28,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2016-02-04,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2015-10-29,0.0400,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2015-08-27,0.0300,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2015-05-01,0.0300,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2015-02-06,0.0200,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2014-11-18,0.0100,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2014-08-28,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2014-05-02,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2014-01-31,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2013-11-01,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2013-08-29,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2013-05-03,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2012-12-13,0.1800,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2012-11-02,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2012-08-24,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2012-05-04,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2012-02-03,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2011-11-04,0.0600,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2011-08-26,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2011-05-06,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2011-02-04,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2010-10-29,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2010-08-27,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2010-04-30,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2010-01-29,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2009-10-30,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2009-08-28,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2009-05-01,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2009-01-30,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2008-10-30,0.0500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2008-08-28,0.1500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2008-05-02,0.1500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2008-02-01,0.1500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2007-11-02,0.1500,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2007-08-30,0.1800,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2007-05-04,0.1300,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2007-02-02,0.1300,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2006-11-03,0.1300,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2006-08-31,0.1200,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2006-05-05,0.1200,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2006-02-03,0.1200,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2005-11-04,0.1200,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2005-09-01,0.2000,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2005-05-06,0.1000,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2005-02-04,0.1000,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2004-11-05,0.0720,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2004-09-02,0.0720,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2004-05-07,0.0720,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2004-01-30,0.0720,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2003-11-17,0.0000,1.2500,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2003-11-03,0.0720,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2003-08-28,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2003-05-02,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2003-02-07,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2002-11-01,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2002-08-29,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2002-05-03,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2002-02-01,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2001-12-07,0.0000,1.5000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2001-11-02,0.0480,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2001-08-30,0.0453,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2001-05-04,0.0453,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2001-02-02,0.0453,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2000-11-03,0.0453,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2000-08-31,0.0693,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2000-05-05,0.0427,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
2000-02-04,0.0427,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1999-11-05,0.0427,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1999-09-02,0.0363,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1999-05-07,0.0363,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1999-02-05,0.0363,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1998-11-06,0.0363,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1998-09-03,0.0331,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1998-05-08,0.0331,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1998-02-06,0.0331,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1997-11-06,0.0331,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1997-09-05,0.0267,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1997-05-09,0.0267,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1997-02-07,0.0267,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1996-11-07,0.0267,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1996-09-06,0.0213,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1996-05-08,0.0213,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1996-01-31,0.0213,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1995-11-02,0.0213,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1995-08-16,0.0000,1.5000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1995-05-09,0.0142,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1995-01-31,0.0142,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1994-11-01,0.0142,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1994-09-06,0.0089,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1993-08-31,0.0043,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1992-08-27,0.0043,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1991-08-26,0.0043,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1990-08-27,0.0043,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1989-08-28,0.0178,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1989-06-06,0.0000,1.5000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1988-08-26,0.0119,1.0000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
1985-09-03,0.0000,1.5000,88.0000,0.2000,27.0300,0.0000,0,0.0500,2026-05-03
