Symbol,Margem_Liquida,ROE,ROA,Margem_EBITDA,PL_Historico,PL_Projetado,P_VPA,EV_EBITDA,EBITDA,DY,Divida_Liquida_EBITDA,Crescimento_Receita,Crescimento_Lucro
FTAIN,18.92,233.29,11.34,35.99,,,5.94,5.53,1020729024,8.29,3.43,65.50,48.30
