Date,Fib_0,Fib_236,Fib_382,Fib_50,Fib_618,Fib_786,Fib_1,Fib_1_272,Fib_1_618,Fib_Position,Fib_Level_Current,Fib_Distance_Next,Fib_Zone,Fib_Buy_Signal,Fib_Sell_Signal
2026-06-23,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,,N/A,0,Neutra,1,1
